log_price,accommodates,neighborhood_avg_price,bedrooms,beds,bathrooms,number_of_amenities,city_sf,cancellation_policy_encoded,cleaning_fee,room_type_shared room,room_type_private room
4.23410650459726,1.5005678878843776,-0.5156495285452097,-0.29674479599168,1.0545110600836538,1.3210581110183484,0.208656687542621,False,-0.1532137040465623,True,False,True
4.248495242049359,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,True,False,True
3.912023005428147,-0.5385692259582975,-1.59287784276714,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,1.0168909547946772,False,False,True
5.181783550292085,1.5005678878843776,-0.5156495285452097,0.9109951275844096,0.2496353096675254,-0.4269898481625995,1.0728970906364383,False,1.0168909547946772,True,False,False
3.80666248977032,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-0.1532137040465623,False,False,True
5.811140992976701,1.5005678878843776,2.229234733331152,2.118735051160499,1.8593868104997824,3.0691060701992963,-0.7996237827334993,True,1.0168909547946772,True,False,False
4.442651256490317,-1.0483535044189662,-1.33363632892606,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,False,False,True
6.476972362889682,0.9907836094237088,1.2992194962782764,2.118735051160499,1.0545110600836538,3.0691060701992963,0.3526967547249239,True,-0.1532137040465623,True,False,False
4.442651256490317,-0.5385692259582975,0.8640786976513798,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,False,False,True
4.605170185988092,-0.5385692259582975,0.8884020931791337,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-1.3233183628878018,True,True,False
4.007333185232471,-1.0483535044189662,-0.0674865995504335,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,True,-0.1532137040465623,True,False,True
4.248495242049359,0.48099933096304,0.1894179154706994,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,True
4.787491742782046,1.5005678878843776,-1.2251124377814155,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,True,False,False
4.605170185988092,-0.0287849474976287,1.3233056648434232,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,1.0168909547946772,True,False,True
4.356708826689592,-0.5385692259582975,-1.344780547844363,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,False
4.248495242049359,-0.5385692259582975,0.3585575451844643,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-1.231743984280408,False,-0.1532137040465623,True,False,False
4.770684624465665,0.48099933096304,-0.5156495285452097,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.208656687542621,False,-0.1532137040465623,True,False,True
3.80666248977032,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,True
6.267200548541362,-0.5385692259582975,1.956144805001097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,True,-1.3233183628878018,False,False,True
4.442651256490317,-0.5385692259582975,-0.2100828377512795,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-1.087703917098105,False,-0.1532137040465623,True,False,True
6.214608098422191,0.9907836094237088,1.034459462751772,0.9109951275844096,0.2496353096675254,1.3210581110183484,-0.3675035811865905,False,1.0168909547946772,True,False,False
4.007333185232471,-0.5385692259582975,-0.9335691185466226,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.0728970906364383,False,1.0168909547946772,False,False,True
6.396929655216146,2.520136444805715,1.1601248338994574,3.3264749747365885,2.6642625609159105,4.817154029380244,-0.9436638499158022,True,1.0168909547946772,True,False,False
5.5606816310155285,-0.5385692259582975,1.4197755888086303,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,False
4.700480365792417,-0.5385692259582975,-1.4861404292894758,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,False,False
6.421622267806519,0.48099933096304,1.034459462751772,0.9109951275844096,0.2496353096675254,-0.4269898481625995,1.5050172921833471,False,1.0168909547946772,True,False,False
